Vec2(0.32, 0.44); The point is somewhat far from the left edge of the table 
Vec2(0.16, 0.52); The point is to the right of the middle of the table 
Vec2(-0.03, 0.51); The point is on the front half of the table 
Vec2(-0.18, 0.97); The point is behind the blue cup 
Vec2(-0.25, 0.69); The point is close to the left edge of the table 
Vec2(0.07, 0.62); The point is somewhat close to the blue cup 
Vec2(-0.20, 0.58); The point is somewhat close to the pink cup 
Vec2(-0.19, 0.59); The point is to the right of the left side of the table 
Vec2(0.09, 0.59); The point is to the left of the right near corner of the table 
Vec2(-0.21, 0.88); The point is behind the middle of the table 
Vec2(0.03, 0.61); The point is at the middle of the table 
Vec2(-0.21, 0.54); The point is somewhat near to the front left corner of the table 
Vec2(0.27, 0.95); The point is behind the right side of the table 
Vec2(-0.14, 0.75); The point is near to the blue cup 
Vec2(-0.05, 0.45); The point is on the table 
Vec2(0.11, 0.55); The point is to the right of the middle of the table 
Vec2(-0.15, 0.69); The point is somewhat far from the far edge of the table 
Vec2(-0.38, 0.44); The point is on the left half of the table 
Vec2(-0.11, 0.91); The point is somewhat far from the pink cup 
Vec2(-0.17, 0.87); The point is behind the middle of the table 
Vec2(-0.20, 0.53); The point is to the right of the left side of the table 
Vec2(0.06, 0.71); The point is on the blue cup 
Vec2(-0.02, 0.80); The point is on the far half of the table 
Vec2(0.01, 0.45); The point is at the front end of the table 
Vec2(-0.00, 0.69); The point is by the middle of the table 
Vec2(-0.01, 0.67); The point is next to the middle of the table 
Vec2(-0.07, 0.92); The point is somewhat far from the front edge of the table 
Vec2(0.08, 0.50); The point is on the near half of the table 
Vec2(0.25, 0.41); The point is in front of the blue cup 
Vec2(-0.20, 0.66); The point is on the left half of the table 
Vec2(0.29, 0.75); The point is on the far half of the table 
Vec2(-0.25, 0.46); The point is on the left half of the table 
Vec2(0.29, 0.57); The point is somewhat close to the front edge of the table 
Vec2(0.29, 0.93); The point is at the green cup 
Vec2(0.37, 0.61); The point is near to the middle of the table 
Vec2(-0.28, 0.87); The point is close to the purple triangle 
Vec2(-0.20, 0.60); The point is on the table 
Vec2(0.23, 0.65); The point is on the right half of the table 
Vec2(0.30, 1.00); The point is on the back half of the table 
Vec2(-0.16, 0.42); The point is very near to the middle of the table 
Vec2(-0.17, 0.65); The point is on the middle of the table 
Vec2(0.14, 0.52); The point is next to the orange triangle 
Vec2(0.24, 0.47); The point is somewhat near to the near right corner of the table 
Vec2(-0.25, 0.84); The point is far from the right edge of the table 
Vec2(0.39, 0.59); The point is to the right of the orange triangle 
Vec2(0.03, 0.62); The point is on the middle of the table 
Vec2(0.31, 0.61); The point is to the right of the pink cup 
Vec2(-0.14, 0.82); The point is near to the front half of the table 
Vec2(0.01, 0.81); The point is behind the blue cup 
Vec2(-0.31, 0.44); The point is far from the green cup 
Vec2(-0.23, 0.55); The point is in front of the green cup 
Vec2(-0.31, 0.56); The point is somewhat far from the orange prism 
Vec2(0.14, 0.49); The point is next to the pink cup 
Vec2(-0.09, 0.68); The point is far from the far right corner of the table 
Vec2(-0.16, 0.78); The point is on the left half of the table 
Vec2(0.20, 0.59); The point is on the right half of the table 
Vec2(0.36, 0.83); The point is somewhat near to the middle of the table 
Vec2(-0.30, 0.84); The point is somewhat close to the left side of the table 
Vec2(-0.03, 0.87); The point is to the right of the purple prism 
Vec2(-0.40, 0.79); The point is somewhat far from the green cup 
Vec2(0.20, 0.83); The point is on the table 
Vec2(0.02, 0.70); The point is to the right of the middle of the table 
Vec2(-0.37, 0.52); The point is to the left of the purple prism 
Vec2(-0.00, 0.90); The point is on the back half of the table 
Vec2(-0.37, 0.60); The point is by the left side of the table 
Vec2(0.36, 0.85); The point is close to the right side of the table 
Vec2(0.30, 0.87); The point is close to the green cup 
Vec2(0.05, 0.52); The point is on the front half of the table 
Vec2(0.25, 0.76); The point is at the orange prism 
Vec2(-0.15, 0.72); The point is at the purple triangle 
Vec2(0.07, 0.98); The point is somewhat close to the middle of the table 
Vec2(0.34, 0.92); The point is to the right of the middle of the table 
Vec2(0.04, 0.52); The point is on the table 
Vec2(-0.32, 0.99); The point is somewhat close to the left far corner of the table 
Vec2(0.31, 0.63); The point is by the orange triangle 
Vec2(-0.24, 0.88); The point is by the far edge of the table 
Vec2(-0.27, 0.56); The point is on the left half of the table 
Vec2(0.19, 0.74); The point is somewhat far from the front end of the table 
Vec2(0.18, 0.95); The point is somewhat far from the near edge of the table 
Vec2(0.29, 0.88); The point is somewhat far from the purple prism 
Vec2(-0.18, 0.82); The point is on the left half of the table 
Vec2(-0.02, 0.67); The point is on the middle of the table 
Vec2(-0.10, 0.89); The point is to the left of the middle of the table 
Vec2(0.24, 0.64); The point is next to the orange prism 
Vec2(0.29, 0.44); The point is somewhat near to the front right corner of the table 
Vec2(-0.06, 0.53); The point is close to the pink cup 
Vec2(0.40, 0.87); The point is to the right of the orange triangle 
Vec2(-0.32, 0.54); The point is somewhat far from the green cup 
Vec2(-0.39, 0.48); The point is at the front left corner of the table 
Vec2(-0.38, 0.83); The point is behind the purple prism 
Vec2(0.30, 0.83); The point is somewhat far from the near edge of the table 
Vec2(0.13, 0.78); The point is at the blue cup 
Vec2(0.36, 0.64); The point is somewhat near to the front right corner of the table 
Vec2(-0.09, 0.56); The point is on the front half of the table 
Vec2(-0.16, 0.65); The point is somewhat near to the front edge of the table 
Vec2(-0.11, 0.77); The point is on the middle of the table 
Vec2(-0.32, 0.82); The point is somewhat close to the far edge of the table 
Vec2(-0.16, 0.96); The point is to the left of the far end of the table 
Vec2(-0.05, 0.93); The point is on the table 
Vec2(0.40, 0.43); The point is by the right front corner of the table 
Vec2(-0.32, 0.85); The point is to the left of the green cup 
Vec2(0.31, 0.66); The point is on the orange triangle 
Vec2(0.16, 0.89); The point is behind the middle of the table 
Vec2(0.40, 0.79); The point is at the right edge of the table 
Vec2(-0.26, 0.84); The point is very close to the purple prism 
Vec2(0.02, 0.42); The point is to the right of the left side of the table 
Vec2(-0.24, 0.70); The point is on the left half of the table 
Vec2(0.20, 0.41); The point is in front of the middle of the table 
Vec2(-0.02, 0.71); The point is behind the middle of the table 
Vec2(-0.15, 0.65); The point is somewhat far from the far half of the table 
Vec2(0.03, 0.59); The point is at the pink cup 
Vec2(-0.14, 0.73); The point is on the middle of the table 
Vec2(0.21, 0.96); The point is on the table 
Vec2(0.35, 0.48); The point is close to the right near corner of the table 
Vec2(0.12, 0.64); The point is on the table 
Vec2(0.18, 0.61); The point is to the left of the back right corner of the table 
Vec2(-0.37, 0.51); The point is very close to the front left corner of the table 
Vec2(-0.30, 0.49); The point is somewhat close to the purple prism 
Vec2(0.39, 0.98); The point is next to the right back corner of the table 
Vec2(-0.19, 0.69); The point is on the left half of the table 
Vec2(0.19, 0.76); The point is at the orange prism 
Vec2(0.25, 0.79); The point is somewhat close to the right edge of the table 
Vec2(-0.07, 0.86); The point is to the left of the far end of the table 
Vec2(-0.03, 0.71); The point is on the back half of the table 
Vec2(0.16, 0.51); The point is by the middle of the table 
Vec2(-0.01, 0.60); The point is on the middle of the table 
Vec2(0.36, 0.86); The point is by the far right corner of the table 
Vec2(0.10, 0.47); The point is in front of the orange prism 
Vec2(0.10, 0.97); The point is behind the green cup 
Vec2(-0.23, 0.87); The point is somewhat close to the left back corner of the table 
Vec2(0.04, 0.40); The point is somewhat near to the near edge of the table 
Vec2(0.10, 0.91); The point is on the table 
Vec2(0.36, 0.72); The point is very near to the orange prism 
Vec2(-0.33, 0.60); The point is to the left of the orange triangle 
Vec2(-0.04, 0.88); The point is by the green cup 
Vec2(0.35, 0.42); The point is at the right near corner of the table 
Vec2(-0.38, 0.53); The point is near to the left edge of the table 
Vec2(-0.28, 0.51); The point is near to the pink cup 
Vec2(-0.10, 0.88); The point is by the middle of the table 
Vec2(0.32, 0.90); The point is far from the front end of the table 
Vec2(-0.33, 0.76); The point is on the left half of the table 
Vec2(-0.34, 0.95); The point is behind the purple prism 
Vec2(-0.09, 0.60); The point is next to the purple prism 
Vec2(0.31, 0.69); The point is on the orange prism 
Vec2(0.20, 0.99); The point is behind the middle of the table 
Vec2(0.03, 0.82); The point is on the back half of the table 
Vec2(-0.01, 0.50); The point is next to the pink cup 
Vec2(-0.07, 0.49); The point is to the right of the left side of the table 
Vec2(0.34, 0.78); The point is on the right half of the table 
Vec2(-0.30, 0.47); The point is to the left of the pink cup 
Vec2(-0.30, 0.57); The point is somewhat far from the green cup 
Vec2(-0.08, 0.88); The point is at the green cup 
Vec2(-0.33, 0.91); The point is at the back edge of the table 
Vec2(-0.10, 0.44); The point is at the near edge of the table 
Vec2(0.37, 0.85); The point is next to the right edge of the table 
Vec2(0.12, 0.76); The point is very near to the green cup 
Vec2(0.29, 0.44); The point is on the near half of the table 
Vec2(-0.37, 0.43); The point is at the front left corner of the table 
Vec2(0.19, 0.50); The point is by the pink cup 
Vec2(-0.38, 0.44); The point is very near to the left near corner of the table 
Vec2(0.19, 0.81); The point is on the far half of the table 
Vec2(-0.23, 0.58); The point is on the left half of the table 
Vec2(0.22, 0.76); The point is somewhat near to the middle of the table 
Vec2(0.09, 0.97); The point is somewhat far from the left edge of the table 
Vec2(0.13, 0.82); The point is to the right of the middle of the table 
Vec2(0.22, 0.49); The point is to the right of the blue cup 
Vec2(-0.16, 0.98); The point is next to the back edge of the table 
Vec2(0.27, 0.62); The point is in front of the green cup 
Vec2(0.05, 0.92); The point is on the green cup 
Vec2(-0.34, 0.87); The point is next to the left edge of the table 
Vec2(0.31, 0.67); The point is to the right of the green cup 
Vec2(-0.10, 0.67); The point is by the middle of the table 
Vec2(-0.01, 0.92); The point is very close to the green cup 
Vec2(-0.26, 0.80); The point is somewhat near to the middle of the table 
Vec2(0.19, 0.90); The point is next to the left half of the table 
Vec2(-0.36, 0.85); The point is on the left half of the table 
Vec2(0.02, 0.89); The point is on the green cup 
Vec2(0.26, 0.82); The point is somewhat near to the right side of the table 
Vec2(0.03, 0.73); The point is to the right of the middle of the table 
Vec2(0.05, 0.56); The point is next to the pink cup 
Vec2(-0.28, 0.79); The point is on the left half of the table 
Vec2(0.08, 0.81); The point is behind the middle of the table 
Vec2(0.05, 0.50); The point is to the right of the pink cup 
Vec2(0.21, 0.59); The point is on the right half of the table 
Vec2(0.13, 0.86); The point is behind the right side of the table 
Vec2(0.15, 0.75); The point is somewhat near to the right edge of the table 
Vec2(-0.31, 0.63); The point is to the left of the near end of the table 
Vec2(-0.38, 0.69); The point is at the left edge of the table 
Vec2(-0.37, 0.45); The point is next to the near left corner of the table 
Vec2(-0.26, 0.52); The point is somewhat far from the back end of the table 
Vec2(0.33, 0.68); The point is behind the front end of the table 
Vec2(-0.34, 0.85); The point is close to the far edge of the table 
Vec2(0.22, 0.71); The point is on the right half of the table 
Vec2(0.01, 0.69); The point is on the table 
Vec2(-0.06, 0.69); The point is somewhat close to the middle of the table 
Vec2(-0.28, 0.48); The point is on the left half of the table 
Vec2(0.04, 0.67); The point is in front of the middle of the table 
Vec2(0.40, 0.81); The point is to the right of the green cup 
Vec2(-0.28, 0.91); The point is near to the back left corner of the table 
